level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Luke Williams,strikeouts,0.92,,,,,,,9.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Luke Williams,walks,0.17,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Adrian Del Castillo,hits,0.98,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Adrian Del Castillo,strikeouts,1.28,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Adrian Del Castillo,walks,0.25,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Aramis Garcia,hits,0.85,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Aramis Garcia,strikeouts,1.19,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Aramis Garcia,walks,0.22,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Gabriel Moreno,hits,0.93,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Gabriel Moreno,strikeouts,0.76,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Gabriel Moreno,walks,0.35,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,James McCann,hits,0.83,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,James McCann,strikeouts,0.99,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,James McCann,walks,0.24,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Carlos Santana,hits,0.8,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Carlos Santana,strikeouts,0.71,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Carlos Santana,walks,0.44,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Ildemaro Vargas,hits,0.89,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Ildemaro Vargas,strikeouts,0.43,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Ildemaro Vargas,walks,0.25,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Jose Fernandez,hits,0.72,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Jose Fernandez,strikeouts,0.59,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Jose Fernandez,walks,0.2,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Luken Baker,hits,0.65,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Luken Baker,strikeouts,1.03,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Luken Baker,walks,0.38,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Pavin Smith,hits,0.72,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Pavin Smith,strikeouts,0.84,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Pavin Smith,walks,0.35,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Henry Davis,hits,0.9,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Henry Davis,strikeouts,1.16,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Henry Davis,walks,0.37,,,,,,,1.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Joey Bart,hits,0.91,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Joey Bart,strikeouts,1.19,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Joey Bart,walks,0.35,,,,,,,2.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Spencer Horwitz,hits,0.96,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Spencer Horwitz,strikeouts,0.82,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Spencer Horwitz,walks,0.5,,,,,,,3.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Brandon Lowe,hits,0.88,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Brandon Lowe,strikeouts,1.17,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Brandon Lowe,walks,0.44,,,,,,,4.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Gonzales,hits,0.96,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Gonzales,strikeouts,0.85,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Gonzales,walks,0.24,,,,,,,5.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Yorke,hits,0.8,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Yorke,strikeouts,0.94,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Nick Yorke,walks,0.25,,,,,,,6.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Jared Triolo,hits,0.76,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Jared Triolo,strikeouts,1.01,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Jared Triolo,walks,0.37,,,,,,,7.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Konnor Griffin,hits,0.78,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Konnor Griffin,strikeouts,0.91,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Konnor Griffin,walks,0.26,,,,,,,8.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bryan Reynolds,hits,0.76,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bryan Reynolds,strikeouts,0.97,,,,,,,9.0,,,,,,,,,,,,
batter,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bryan Reynolds,walks,0.33,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Daniel Susac,hits,0.89,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Daniel Susac,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Daniel Susac,walks,0.3,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Eric Haase,hits,0.86,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Eric Haase,strikeouts,1.15,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Eric Haase,walks,0.28,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Jesus Rodriguez,hits,0.84,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Jesus Rodriguez,strikeouts,0.94,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Jesus Rodriguez,walks,0.3,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Patrick Bailey,hits,0.79,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Patrick Bailey,strikeouts,1.04,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Patrick Bailey,walks,0.3,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Bryce Eldridge,hits,0.7,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Bryce Eldridge,strikeouts,1.2,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Bryce Eldridge,walks,0.39,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Casey Schmitt,hits,0.76,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Casey Schmitt,strikeouts,0.86,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Casey Schmitt,walks,0.24,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Rafael Devers,hits,0.82,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Rafael Devers,strikeouts,0.94,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Rafael Devers,walks,0.32,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Christian Koss,hits,0.76,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Christian Koss,strikeouts,0.79,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Christian Koss,walks,0.22,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Luis Arraez,hits,0.83,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Luis Arraez,strikeouts,0.3,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Luis Arraez,walks,0.21,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Freddy Fermin,hits,0.97,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Freddy Fermin,strikeouts,0.84,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Freddy Fermin,walks,0.21,,,,,,,1.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Luis Campusano,hits,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Luis Campusano,strikeouts,0.71,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Luis Campusano,walks,0.22,,,,,,,2.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Gavin Sheets,hits,0.88,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Gavin Sheets,strikeouts,0.84,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Gavin Sheets,walks,0.26,,,,,,,3.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Ty France,hits,0.91,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Ty France,strikeouts,0.8,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Ty France,walks,0.22,,,,,,,4.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Jake Cronenworth,hits,0.83,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Jake Cronenworth,strikeouts,0.8,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Jake Cronenworth,walks,0.33,,,,,,,5.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Manny Machado,hits,0.9,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Manny Machado,strikeouts,0.77,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Manny Machado,walks,0.27,,,,,,,6.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Miguel Andujar,hits,0.89,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Miguel Andujar,strikeouts,0.61,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Miguel Andujar,walks,0.16,,,,,,,7.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Sung-Mun Song,hits,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Sung-Mun Song,strikeouts,0.88,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Sung-Mun Song,walks,0.23,,,,,,,8.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Xander Bogaerts,hits,0.76,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Xander Bogaerts,strikeouts,0.71,,,,,,,9.0,,,,,,,,,,,,
batter,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Xander Bogaerts,walks,0.28,,,,,,,9.0,,,,,,,,,,,,
