level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Kyle Manzardo,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Kyle Manzardo,strikeouts,0.96,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Kyle Manzardo,walks,0.41,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Rhys Hoskins,hits,0.81,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Rhys Hoskins,strikeouts,1.03,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Rhys Hoskins,walks,0.5,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Juan Brito,hits,0.82,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Juan Brito,strikeouts,0.81,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Juan Brito,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Travis Bazzana,hits,0.8,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Travis Bazzana,strikeouts,0.81,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Travis Bazzana,walks,0.29,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,José Ramírez,hits,0.9,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,José Ramírez,strikeouts,0.47,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,José Ramírez,walks,0.44,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Brayan Rocchio,hits,0.76,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Brayan Rocchio,strikeouts,0.64,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Brayan Rocchio,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Jeffers,hits,0.88,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Jeffers,strikeouts,1.07,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Jeffers,walks,0.46,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Victor Caratini,hits,0.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Victor Caratini,strikeouts,0.93,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Victor Caratini,walks,0.39,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Josh Bell,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Josh Bell,strikeouts,0.85,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Josh Bell,walks,0.45,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Kody Clemens,hits,0.82,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Kody Clemens,strikeouts,1.14,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Kody Clemens,walks,0.3,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Luke Keaschall,hits,0.94,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Luke Keaschall,strikeouts,0.7,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Luke Keaschall,walks,0.42,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Royce Lewis,hits,0.82,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Royce Lewis,strikeouts,1.03,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Royce Lewis,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Kreidler,hits,0.62,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Kreidler,strikeouts,1.1,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Ryan Kreidler,walks,0.27,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Tristan Gray,hits,0.67,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Tristan Gray,strikeouts,1.15,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Tristan Gray,walks,0.27,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Brooks Lee,hits,0.72,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Brooks Lee,strikeouts,0.77,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Brooks Lee,walks,0.24,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Gary Sánchez,hits,0.81,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Gary Sánchez,strikeouts,1.08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Gary Sánchez,walks,0.39,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jeferson Quero,hits,0.78,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jeferson Quero,strikeouts,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jeferson Quero,walks,0.31,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,William Contreras,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,William Contreras,strikeouts,0.9,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,William Contreras,walks,0.48,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Andrew Vaughn,hits,0.86,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Andrew Vaughn,strikeouts,0.75,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Andrew Vaughn,walks,0.34,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jake Bauers,hits,0.69,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jake Bauers,strikeouts,1.04,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Jake Bauers,walks,0.44,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Brice Turang,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Brice Turang,strikeouts,0.93,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Brice Turang,walks,0.48,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,David Hamilton,hits,0.67,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,David Hamilton,strikeouts,0.91,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,David Hamilton,walks,0.29,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Luis Rengifo,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Luis Rengifo,strikeouts,0.8,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Luis Rengifo,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Tyler Black,hits,0.59,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Tyler Black,strikeouts,1.05,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Tyler Black,walks,0.35,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Austin Wells,hits,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Austin Wells,strikeouts,1.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Austin Wells,walks,0.33,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,J.C. Escarra,hits,0.77,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,J.C. Escarra,strikeouts,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,J.C. Escarra,walks,0.41,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ben Rice,hits,0.89,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ben Rice,strikeouts,0.97,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ben Rice,walks,0.47,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Paul Goldschmidt,hits,0.92,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Paul Goldschmidt,strikeouts,1.1,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Paul Goldschmidt,walks,0.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Jazz Chisholm Jr.,hits,0.76,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Jazz Chisholm Jr.,strikeouts,1.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Jazz Chisholm Jr.,walks,0.39,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Amed Rosario,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Amed Rosario,strikeouts,0.92,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Amed Rosario,walks,0.19,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Max Schuemann,hits,0.67,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Max Schuemann,strikeouts,0.93,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Max Schuemann,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ryan McMahon,hits,0.62,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ryan McMahon,strikeouts,1.29,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Ryan McMahon,walks,0.37,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,José Caballero,hits,0.61,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,José Caballero,strikeouts,1.09,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,José Caballero,walks,0.32,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Drew Romo,hits,0.76,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Drew Romo,strikeouts,1.23,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Drew Romo,walks,0.21,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Edgar Quero,hits,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Edgar Quero,strikeouts,0.83,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Edgar Quero,walks,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Reese McGuire,hits,0.77,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Reese McGuire,strikeouts,0.89,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Reese McGuire,walks,0.21,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Munetaka Murakami,hits,0.78,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Munetaka Murakami,strikeouts,0.99,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Munetaka Murakami,walks,0.24,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Chase Meidroth,hits,0.87,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Chase Meidroth,strikeouts,0.67,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Chase Meidroth,walks,0.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Miguel Vargas,hits,0.75,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Miguel Vargas,strikeouts,0.85,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Miguel Vargas,walks,0.34,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Colson Montgomery,hits,0.73,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Colson Montgomery,strikeouts,1.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Colson Montgomery,walks,0.32,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
