level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Bryce Harper,walks,0.59,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Adolis García,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Adolis García,strikeouts,1.09,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Adolis García,walks,0.3,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Edmundo Sosa,hits,0.89,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Edmundo Sosa,strikeouts,0.83,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Edmundo Sosa,walks,0.21,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,J.T. Realmuto,hits,0.93,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,J.T. Realmuto,strikeouts,0.86,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,J.T. Realmuto,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Brandon Marsh,hits,0.82,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Brandon Marsh,strikeouts,1.05,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Brandon Marsh,walks,0.32,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Alec Bohm,hits,0.86,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Alec Bohm,strikeouts,0.69,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Alec Bohm,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Felix Reyes,hits,0.68,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Felix Reyes,strikeouts,0.83,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Felix Reyes,walks,0.21,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Nick Kurtz,hits,1.08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Nick Kurtz,strikeouts,1.45,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Nick Kurtz,walks,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jacob Wilson,hits,1.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jacob Wilson,strikeouts,0.52,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jacob Wilson,walks,0.22,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Tyler Soderstrom,hits,0.99,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Tyler Soderstrom,strikeouts,1.19,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Tyler Soderstrom,walks,0.32,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Brent Rooker,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Brent Rooker,strikeouts,1.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Brent Rooker,walks,0.34,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Carlos Cortes,hits,1.03,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Carlos Cortes,strikeouts,1.01,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Carlos Cortes,walks,0.21,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeff McNeil,hits,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeff McNeil,strikeouts,0.59,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jeff McNeil,walks,0.22,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jonah Heim,hits,0.86,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jonah Heim,strikeouts,0.89,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Jonah Heim,walks,0.24,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Lawrence Butler,hits,0.87,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Lawrence Butler,strikeouts,1.22,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Lawrence Butler,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Zack Gelof,hits,0.81,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Zack Gelof,strikeouts,1.34,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,ATH,Zack Gelof,walks,0.23,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Xavier Edwards,hits,1.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Xavier Edwards,strikeouts,0.58,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Xavier Edwards,walks,0.44,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Liam Hicks,hits,0.96,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Liam Hicks,strikeouts,0.55,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Liam Hicks,walks,0.48,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Connor Norby,hits,0.94,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Connor Norby,strikeouts,1.04,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Connor Norby,walks,0.33,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Kyle Stowers,hits,0.91,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Kyle Stowers,strikeouts,1.05,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Kyle Stowers,walks,0.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Jakob Marsee,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Jakob Marsee,strikeouts,0.79,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Jakob Marsee,walks,0.44,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Christopher Morel,hits,0.79,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Christopher Morel,strikeouts,1.11,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Christopher Morel,walks,0.39,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Owen Caissie,hits,0.75,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Owen Caissie,strikeouts,1.11,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Owen Caissie,walks,0.25,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Joe Mack,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Joe Mack,strikeouts,0.75,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Joe Mack,walks,0.27,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Javier Sanoja,hits,0.83,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Javier Sanoja,strikeouts,0.4,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,MIA,Javier Sanoja,walks,0.19,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Gunnar Henderson,hits,1.01,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Gunnar Henderson,strikeouts,1.06,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Gunnar Henderson,walks,0.41,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Taylor Ward,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Taylor Ward,strikeouts,1.07,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Taylor Ward,walks,0.49,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Adley Rutschman,hits,0.92,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Adley Rutschman,strikeouts,0.79,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Adley Rutschman,walks,0.47,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Pete Alonso,hits,0.87,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Pete Alonso,strikeouts,1.06,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Pete Alonso,walks,0.46,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Samuel Basallo,hits,0.76,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Samuel Basallo,strikeouts,1.15,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Samuel Basallo,walks,0.24,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Leody Taveras,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Leody Taveras,strikeouts,0.97,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Leody Taveras,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Dylan Beavers,hits,0.69,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Dylan Beavers,strikeouts,1.1,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Dylan Beavers,walks,0.4,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Coby Mayo,hits,0.65,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Coby Mayo,strikeouts,1.11,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Coby Mayo,walks,0.3,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Jeremiah Jackson,hits,0.77,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Jeremiah Jackson,strikeouts,1.07,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,98b50dde-2d06-55ba-9530-42f815b01828,,,BAL,Jeremiah Jackson,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kevin McGonigle,hits,0.96,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kevin McGonigle,strikeouts,0.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kevin McGonigle,walks,0.31,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Matt Vierling,hits,1.07,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Matt Vierling,strikeouts,0.87,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Matt Vierling,walks,0.31,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Colt Keith,hits,1.05,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Colt Keith,strikeouts,0.83,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Colt Keith,walks,0.32,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Riley Greene,hits,1.06,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Riley Greene,strikeouts,1.12,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Riley Greene,walks,0.39,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Dillon Dingler,hits,1.04,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Dillon Dingler,strikeouts,0.92,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Dillon Dingler,walks,0.23,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kerry Carpenter,hits,1.03,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kerry Carpenter,strikeouts,0.95,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Kerry Carpenter,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Zach McKinstry,hits,0.88,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Zach McKinstry,strikeouts,0.83,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Zach McKinstry,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Spencer Torkelson,hits,0.84,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Spencer Torkelson,strikeouts,0.96,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4f7ad036-418c-54bf-8e01-4d9c6ef27005,,,DET,Spencer Torkelson,walks,0.4,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
